Time,ManagementArea,Prescription,Stand,EventID,StandAge,StandRank,NumberOfSites,HarvestedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,TotalCohortsPartialHarvest,TotalCohortsCompleteHarvest,CohortsHarvested_abiebals,CohortsHarvested_acerrubr,CohortsHarvested_acersacc,CohortsHarvested_betualle,CohortsHarvested_betupapy,CohortsHarvested_fraxamer,CohortsHarvested_piceglau,CohortsHarvested_pinubank,CohortsHarvested_pinuresi,CohortsHarvested_pinustro,CohortsHarvested_poputrem,CohortsHarvested_querelli,CohortsHarvested_querrubr,CohortsHarvested_thujocci,CohortsHarvested_tiliamer,BiomassHarvestedMg_abiebals,BiomassHarvestedMg_acerrubr,BiomassHarvestedMg_acersacc,BiomassHarvestedMg_betualle,BiomassHarvestedMg_betupapy,BiomassHarvestedMg_fraxamer,BiomassHarvestedMg_piceglau,BiomassHarvestedMg_pinubank,BiomassHarvestedMg_pinuresi,BiomassHarvestedMg_pinustro,BiomassHarvestedMg_poputrem,BiomassHarvestedMg_querelli,BiomassHarvestedMg_querrubr,BiomassHarvestedMg_thujocci,BiomassHarvestedMg_tiliamer,
5, 1, MaxAgeClearcut, 1, 1, 166, 166, 416109, 416109, 59721480, 143.5236, 0, 5047409, 394774, 366553, 278442, 329455, 147945, 426387, 397729, 301312, 530812, 259915, 249509, 372581, 329455, 282804, 379736, 1765265, 1687325, 1436162.5, 2226752.5, 1479450, 2407312.5, 3977290, 2916127.5, 27536480, 3532170, 1733360, 2438012.5, 2438197.5, 2184962.5, 1962612.5, 
